Newspaper Title,Issue Date,Page Number,City,State,PDF Link,prim_long_dec,prim_lat_dec
Idaho Semi-Weekly World,04-21-1891,2,Idaho City,Idaho,https://tile.loc.gov/storage-services/service/ndnp/idhi/batch_idhi_eliot_ver01/data/sn84022135/00295869240/1891042101/0410.pdf,-115.8345537,43.8285046
Deseret Evening News,06-10-1901,2,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_eight_ver01/data/sn83045555/0017504971A/1901061001/1249.pdf,-111.8763236,40.6263366
The San Francisco Call,02-25-1900,20,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_albion_ver01/data/sn85066387/190002251/0362.pdf,-121.6227222,37.0741136
The San Francisco Call,12-25-1905,11,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_gualala_ver01/data/00100480712/1905122501/0574.pdf,-121.6227222,37.0741136
Semi-Weekly Herald,02-28-1910,3,Durango,Colorado,https://tile.loc.gov/storage-services/service/ndnp/cohi/batch_cohi_eureka_ver01/data/sn91052314/00513680582/1910022801/0307.pdf,-107.8789555,37.2763911
South Bend News-Times,03-25-1922,1,South Bend,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_godloveorth_ver01/data/sn87055779/00296021696/1922032501/0151.pdf,-86.2695526,41.6766788
The San Francisco Call,01-10-1901,6,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_brea_ver01/data/sn85066387/190101101/0136.pdf,-121.6227222,37.0741136
The San Francisco Call,01-24-1908,2,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_indio_ver01/data/sn85066387/00175047827/1908012401/0440.pdf,-121.6227222,37.0741136
The Minneapolis Journal,01-31-1901,10,Minneapolis,Minnesota,https://tile.loc.gov/storage-services/service/ndnp/mnhi/batch_mnhi_richfield_ver01/data/sn83045366/00206533870/1901013101/0420.pdf,-93.2677982,44.9634959
Perth Amboy Evening News,09-13-1921,1,Perth Amboy,New Jersey,https://tile.loc.gov/storage-services/service/ndnp/njr/batch_njr_ginger_ver02/data/sn85035720/0038334086A/1921091302/0777.pdf,-74.270692,40.5197015
Atlanta Tri-Weekly Journal,07-12-1923,3,Atlanta,Georgia,https://tile.loc.gov/storage-services/service/ndnp/gu/batch_gu_hydrus_ver01/data/sn89053713/00393343837/1923071201/0501.pdf,-84.4147989,33.7905093
The Alaska Citizen,03-30-1914,1,Fairbanks,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_gyrfalcon_ver01/data/sn96060002/00279526259/1914033001/0103.pdf,-146.5654229,64.8077662
Tombstone Epitaph,01-05-1896,3,Tombstone,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_dragonfly_ver01/data/sn95060905/0021110711A/1896010501/0408.pdf,-110.0798,31.7234037
Arizona Republican,10-16-1917,9,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_iguana_ver01/data/sn84020558/00211100680/1917101601/0643.pdf,-112.0287227,33.5167209
Arizona Republican,10-20-1917,7,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_iguana_ver01/data/sn84020558/00211100680/1917102001/0687.pdf,-112.0287227,33.5167209
Arizona Republican,10-19-1917,7,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_iguana_ver01/data/sn84020558/00211100680/1917101901/0677.pdf,-112.0287227,33.5167209
Arizona Republican,10-18-1917,9,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_iguana_ver01/data/sn84020558/00211100680/1917101801/0667.pdf,-112.0287227,33.5167209
Arizona Republican,07-13-1917,11,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_iguana_ver01/data/sn84020558/00202193390/1917071301/0156.pdf,-112.0287227,33.5167209
The Richmond Virginian,08-11-1915,1,Richmond,Virginia,https://tile.loc.gov/storage-services/service/ndnp/vi/batch_vi_mustang_ver01/data/sn90052005/00393349797/1915081101/1016.pdf,-76.7296873,37.9370591
Arizona Republican,02-08-1922,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_jeddito_ver01/data/sn84020558/00414217758/1922020801/0690.pdf,-112.0287227,33.5167209
The Coconino Sun,05-20-1927,13,Flagstaff,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_jeddito_ver01/data/sn87062055/00414218076/1927052001/0287.pdf,-111.6632771,35.2386639
Farmers Independent,04-10-1930,3,Bagley,Minnesota,https://tile.loc.gov/storage-services/service/ndnp/mnhi/batch_mnhi_escalus_ver03/data/sn86010115/00542864904/1930041001/0133.pdf,-95.4031181,47.5245039
The San Francisco Call,12-02-1910,16,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_needles_ver01/data/sn85066387/00175046690/1910120201/0036.pdf,-121.6227222,37.0741136
The Barre Daily Times,04-10-1911,1,Barre,Vermont,https://tile.loc.gov/storage-services/service/ndnp/vtu/batch_vtu_cauliflower_ver01/data/sn91066782/00415629072/1911041001/0058.pdf,-72.5084809,44.199747
Las Vegas Daily Optic,04-23-1896,2,Las Vegas,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_austen_ver01/data/sn86063592/00296026516/1896042301/0328.pdf,-105.0588914,35.623099
The Washburn Times,01-02-1901,6,Washburn,Wisconsin,https://tile.loc.gov/storage-services/service/ndnp/whi/batch_whi_doxy_ver01/data/sn85040437/00414214642/1901010201/0522.pdf,-91.7912346,45.8991792
The Salt Lake Herald,09-03-1907,6,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_five_ver01/data/sn85058130/00175048819/1907090301/0253.pdf,-111.8763236,40.6263366
The Alaskan,10-31-1930,1,Petersburg,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_eagle_ver01/data/sn94050088/00514154521/1930103101/0221.pdf,-133.0005556,56.5005556
Arizona Republican,10-19-1907,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_hedgehog_ver01/data/sn84020558/00211104569/1907101901/0104.pdf,-112.0287227,33.5167209
The Record-Union,09-13-1895,6,Sacramento,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oakland_ver01/data/sn82015104/00175035655/1895091301/0077.pdf,-121.3442553,38.4493215
The San Francisco Call,10-30-1898,6,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ahwahnee_ver01/data/sn85066387/00175037779/1898103001/0446.pdf,-121.6227222,37.0741136
The San Francisco Call,11-27-1910,29,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mecca_ver01/data/sn85066387/00175046677/1910112701/0613.pdf,-121.6227222,37.0741136
The Record-Union,07-21-1891,5,Sacramento,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_napa_ver01/data/sn82015104/00175036672/1891072101/0034.pdf,-121.3442553,38.4493215
The Topeka State Journal,08-20-1920,12,Topeka,Kansas,https://tile.loc.gov/storage-services/service/ndnp/khi/batch_khi_arbuckle_ver02/data/sn82016014/00212474162/1920082001/0481.pdf,-95.6663784,38.9776953
The Daily Tribune,04-20-1909,1,Florence,Colorado,https://tile.loc.gov/storage-services/service/ndnp/cohi/batch_cohi_carson_ver01/data/sn90051356/00513680661/1909042001/1021.pdf,-105.1181134,38.3391349
Amador Ledger,01-14-1910,2,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046744/1910011401/0018.pdf,-120.7226231,38.3848653
Imperial Valley Press,10-11-1917,2,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189490/1917101101/0781.pdf,-115.6010504,32.7809822
South Bend News-Times,08-19-1926,25,South Bend,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_fontaine_ver01/data/sn87055779/00517016597/1926081901/0616.pdf,-86.2695526,41.6766788
Los Angeles Herald,09-21-1906,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047396/1906092101/0340.pdf,-118.2303511,34.0580672
Bridgeton Pioneer,12-06-1906,3,Bridgeton,New Jersey,https://tile.loc.gov/storage-services/service/ndnp/njr/batch_njr_ketchup_ver01/data/sn87068192/0027952973A/1906120601/0393.pdf,-75.2280699,39.4285614
Bridgeton Pioneer,04-22-1909,6,Bridgeton,New Jersey,https://tile.loc.gov/storage-services/service/ndnp/njr/batch_njr_ketchup_ver01/data/sn87068192/00279529741/1909042201/0556.pdf,-75.2280699,39.4285614
The Morris County Chronicle,07-14-1914,8,Morristown,New Jersey,https://tile.loc.gov/storage-services/service/ndnp/njr/batch_njr_gandolfini_ver01/data/sn85035816/00332896702/1914071401/0637.pdf,-74.4815438,40.7967667
The Ely Miner,05-06-1927,6,Ely,Minnesota,https://tile.loc.gov/storage-services/service/ndnp/mnhi/batch_mnhi_ironman_ver02/data/sn90059182/0039334135A/1927050601/0164.pdf,-93.7084086,44.2408099
Arizona Republican,12-24-1913,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192105/1913122401/0676.pdf,-112.0287227,33.5167209
Arizona Republican,07-12-1899,7,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_elk_ver01/data/sn84020558/00202192671/1899071201/0605.pdf,-112.0287227,33.5167209
The Meridian Times,05-29-1914,2,Meridian,Idaho,https://tile.loc.gov/storage-services/service/ndnp/idhi/batch_idhi_hillerman_ver01/data/sn89055004/00415666494/1914052901/0677.pdf,-116.3980516,43.6112252
Evening Star,02-16-1901,6,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_yorkie_ver01/data/sn83045462/00280655387/1901021601/0479.pdf,-77.0163653,38.9001118
The Indianapolis Times,11-30-1925,13,Indianapolis,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_ellis_ver01/data/sn82015313/00383348882/1925113001/0057.pdf,-86.145737,39.7778261
The Record-Union,08-30-1897,7,Sacramento,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_firebaugh_ver01/data/sn82015104/00280768777/1897083001/0134.pdf,-121.3442553,38.4493215
Amador Ledger,06-14-1901,1,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046707/1901061401/0308.pdf,-120.7226231,38.3848653
Douglas Daily Dispatch,07-02-1927,8,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_ironsprings_ver01/data/sn84020064/00414217722/1927070201/0016.pdf,-109.4863177,31.4196524
The Topeka State Journal,12-08-1898,3,Topeka,Kansas,https://tile.loc.gov/storage-services/service/ndnp/khi/batch_khi_jesse_ver01/data/sn82016014/00295871416/1898120801/0496.pdf,-95.6663784,38.9776953
The Topeka State Journal,09-25-1907,2,Topeka,Kansas,https://tile.loc.gov/storage-services/service/ndnp/khi/batch_khi_forbes_ver01/data/sn82016014/00295870898/1907092501/0844.pdf,-95.6663784,38.9776953
The San Francisco Call,10-28-1898,2,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ahwahnee_ver01/data/sn85066387/00175037779/1898102801/0416.pdf,-121.6227222,37.0741136
The San Francisco Call,08-27-1900,4,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_brea_ver01/data/sn85066387/190008271/0420.pdf,-121.6227222,37.0741136
The Williams News,06-04-1904,1,Williams,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_cholla_ver01/data/sn82015761/0020219638A/1904060401/0287.pdf,-112.4481493,35.6298808
Bisbee Daily Review,10-16-1912,3,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_kangaroorat_ver01/data/sn84024827/00211105355/1912101601/0315.pdf,-110.0834923,31.4579213
The Herald,09-26-1897,25,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_nicasio_ver01/data/sn85042461/00280769757/1897092601/0331.pdf,-118.2303511,34.0580672
Hutchinson Gazette,08-01-1895,6,Hutchinson,Kansas,https://tile.loc.gov/storage-services/service/ndnp/khi/batch_khi_curry_ver01/data/sn85030687/00212473133/1895080101/0223.pdf,-97.9080831,38.0671025
Imperial Valley Press,06-17-1925,8,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188503/1925061701/1187.pdf,-115.6010504,32.7809822
The Daily Telegram,01-13-1914,4,Clarksburg,West Virginia,https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_getz_ver02/data/sn85059715/00415660856/1914011301/0115.pdf,-80.3342627,39.2788842
The Pioneer Express,12-01-1898,9,Pembina,North Dakota,https://tile.loc.gov/storage-services/service/ndnp/ndhi/batch_ndhi_almont_ver01/data/sn88076741/00295863584/1898120101/0347.pdf,-97.5518181,48.7674846
Cavalier County Farmers Press,02-10-1921,2,Langdon,North Dakota,https://tile.loc.gov/storage-services/service/ndnp/ndhi/batch_ndhi_fluorine_ver01/data/sn88076433/00271740827/1921021001/0355.pdf,-98.3747104,48.7623719
Imperial Valley Press,12-11-1913,7,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189441/1913121101/0389.pdf,-115.6010504,32.7809822
Imperial Valley Press,12-10-1913,7,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189441/1913121001/0381.pdf,-115.6010504,32.7809822
Imperial Valley Press,12-01-1913,7,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189441/1913120101/0325.pdf,-115.6010504,32.7809822
The Ordway New Era,02-18-1910,4,Ordway,Colorado,https://tile.loc.gov/storage-services/service/ndnp/cohi/batch_cohi_fairplay_ver01/data/sn90051033/00383341127/1910021801/0055.pdf,-103.7510462,38.2499774
Imperial Valley Press,11-24-1913,7,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189441/1913112401/0285.pdf,-115.6010504,32.7809822
Imperial Valley Press,11-28-1913,7,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189441/1913112801/0309.pdf,-115.6010504,32.7809822
Imperial Valley Press,09-13-1915,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189477/1915091301/0255.pdf,-115.6010504,32.7809822
Imperial Valley Press,12-13-1913,7,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189441/1913121301/0405.pdf,-115.6010504,32.7809822
Imperial Valley Press,11-18-1916,2,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189489/1916111801/1040.pdf,-115.6010504,32.7809822
South Bend News-Times,10-22-1924,21,South Bend,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_data_ver01/data/sn87055779/00517017061/1924102201/0237.pdf,-86.2695526,41.6766788
South Bend News-Times,06-08-1930,38,South Bend,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_ilia_ver01/data/sn87055779/00416150837/1930060801/0141.pdf,-86.2695526,41.6766788
Le ProgrèS,10-25-1901,4,Woonsocket,Rhode Island,https://tile.loc.gov/storage-services/service/ndnp/rp/batch_rp_barbeddevil_ver02/data/sn83045044/00514153486/1901102501/0693.pdf,-71.4993022,42.0010305
Honolulu Star-Bulletin,12-02-1912,6,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_granite_ver01/data/sn82014682/00212471264/1912120202/0023.pdf,-154.89,19.5541667
Carrizozo Outlook,03-05-1920,9,Carrizozo,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_elkweed_ver01/data/sn94056939/00280774613/1920030501/0630.pdf,-105.9963583,33.601967
Santa Fe New Mexican,03-11-1913,2,Santa Fe,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_james_ver01/data/sn84020630/00415620421/1913031101/0493.pdf,-105.9461325,35.6875307
Albuquerque Citizen,09-01-1908,4,Albuquerque,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_ironweed_ver01/data/sn84020616/00280773992/1908090101/0434.pdf,-106.667526,35.1017126
Los Angeles Herald,02-14-1905,2,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047268/1905021401/0697.pdf,-118.2303511,34.0580672
Los Angeles Herald,07-11-1906,2,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047384/1906071101/0223.pdf,-118.2303511,34.0580672
Gunnison News-Champion,07-28-1922,4,Gunnison,Colorado,https://tile.loc.gov/storage-services/service/ndnp/cohi/batch_cohi_gothic_ver01/data/sn86066890/00513680740/1922072801/0247.pdf,-107.0317001,38.6667977
The Fargo Forum And Daily Republican,11-21-1908,17,Fargo,North Dakota,https://tile.loc.gov/storage-services/service/ndnp/ndhi/batch_ndhi_edosian_ver01/data/sn85042224/00383346691/1908112101/0963.pdf,-96.8293884,46.8644288
Imperial Valley Press,06-20-1927,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188540/1927062001/0105.pdf,-115.6010504,32.7809822
The West Virginian,04-09-1915,5,Fairmont,West Virginia,https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_rollins_ver01/data/sn86072054/00415660352/1915040901/0744.pdf,-80.1490269,39.4767924
Indiana Daily Times,06-20-1921,4,Indianapolis,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_collins_ver02/data/sn85047611/00383348596/1921062001/0520.pdf,-86.145737,39.7778261
The Glenwood Post,03-16-1918,1,Glenwood Springs,Colorado,https://tile.loc.gov/storage-services/service/ndnp/cohi/batch_cohi_dyersville_ver01/data/sn91052064/0051368051A/1918031601/0977.pdf,-107.2472567,39.726178
The Dolores Star,03-07-1924,4,Dolores,Colorado,https://tile.loc.gov/storage-services/service/ndnp/cohi/batch_cohi_alta_ver01/data/sn86002159/00513680442/1924030701/1015.pdf,-108.5172653,37.7516108
Norwich Bulletin,07-16-1921,11,Norwich,Connecticut,https://tile.loc.gov/storage-services/service/ndnp/ct/batch_ct_canaan_ver01/data/sn82014086/00295866366/1921071601/0147.pdf,-72.1053552,41.5531539
The Bismarck Tribune,02-20-1929,1,Mandan,North Dakota,https://tile.loc.gov/storage-services/service/ndnp/ndhi/batch_ndhi_denobulan_ver01/data/sn85042243/00199918710/1929022001/0461.pdf,-100.9300203,46.8420836
The San Francisco Call,12-04-1898,3,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ahwahnee_ver01/data/sn85066387/00175037792/1898120401/0043.pdf,-121.6227222,37.0741136
The Advocate,10-03-1907,1,Charleston,West Virginia,https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_lincoln_ver01/data/sn85059812/00279550237/1907100301/0273.pdf,-81.632156,38.3483995
The San Francisco Call,06-16-1911,16,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_betteravia_ver02/data/sn85066387/00175035990/1911061601/0366.pdf,-121.6227222,37.0741136
The Salt Lake Tribune,04-07-1910,8,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_ocana_ver01/data/sn83045396/print/1910040701/0745.pdf,-111.8763236,40.6263366
The San Francisco Call,01-11-1911,14,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_betteravia_ver02/data/sn85066387/0017503593A/1911011101/0272.pdf,-121.6227222,37.0741136
The San Francisco Call,10-09-1910,54,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mecca_ver01/data/sn85066387/00175046665/1910100901/0236.pdf,-121.6227222,37.0741136
The San Francisco Call,12-06-1910,14,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_needles_ver01/data/sn85066387/00175046690/1910120601/0147.pdf,-121.6227222,37.0741136
The Morning Call,06-28-1892,6,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_garberville_ver01/data/sn94052989/00175040171/1892062801/0554.pdf,-121.6227222,37.0741136
The New York Herald,10-23-1921,72,New York,New York,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_eucalyptus_ver01/data/sn83045774/00271744304/1921102301/0798.pdf,-73.9700088,40.7740183
The San Francisco Call,12-28-1906,10,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_hercules_ver01/data/sn85066387/00175047657/1906122801/0633.pdf,-121.6227222,37.0741136
Fair Play,05-10-1919,1,Sainte Genevieve,Missouri,https://tile.loc.gov/storage-services/service/ndnp/mohi/batch_mohi_gordon_ver01/data/sn87052181/00200292613/1919051001/1003.pdf,-90.1944237,37.8944044
Evening Times-Republican,07-01-1901,9,Marshalltown,Iowa,https://tile.loc.gov/storage-services/service/ndnp/iahi/batch_iahi_carson_ver01/data/sn85049554/0041615935A/1901070101/0660.pdf,-92.9079774,42.0494323
The Omaha Morning Bee,03-16-1924,1,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_haydenstopdog_ver01/data/sn84024326/00332899582/1924031601/0292.pdf,-96.5357502,42.0922742
Omaha Daily Bee,07-16-1911,28,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_rosewater_ver01/data/sn99021999/00280778709/1911071601/0536.pdf,-96.5357502,42.0922742
The Birmingham Age-Herald,11-24-1913,1,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_inman_ver01/data/sn85038485/00340582603/1913112401/0471.pdf,-86.6321368,33.6000082
The Salt Lake Herald-Republican,09-12-1909,12,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_six_ver01/data/sn85058140/00175049782/1909091201/0459.pdf,-111.8763236,40.6263366
The Birmingham Age-Herald,04-23-1905,8,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_davis_ver01/data/sn85038485/00340583577/1905042301/0261.pdf,-86.6321368,33.6000082
Evening Public Ledger,06-03-1919,11,Philadelphia,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_geary_ver01/data/sn83045211/00237287861/1919060301/0767.pdf,-75.2040644,40.1584424
The Virginia Enterprise,01-22-1897,3,Virginia,Minnesota,https://tile.loc.gov/storage-services/service/ndnp/mnhi/batch_mnhi_lexus_ver01/data/sn90059180/00212472359/1897012201/0382.pdf,-92.5127405,47.516721
The San Francisco Call,05-05-1896,6,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_carlsbad_ver01/data/sn85066387/0017503738A/1896050501/0086.pdf,-121.6227222,37.0741136
The Pacific Commercial Advertiser,09-15-1900,6,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_desdemona_ver03/data/sn85047084/00296024648/1900091501/0160.pdf,-154.89,19.5541667
Las Vegas Optic,06-30-1911,1,Las Vegas,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_bronte_ver01/data/sn92070417/00415626782/1911063001/0284.pdf,-105.0588914,35.623099
The Hawaiian Star,02-20-1912,5,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_ecru_ver01/data/sn82015415/00237285955/1912022001/0563.pdf,-154.89,19.5541667
The Kemmerer Republican,07-01-1921,6,Kemmerer,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_karig_ver02/data/sn92067163/00542862117/1921070101/0194.pdf,-110.3043996,41.9207706
East Oregonian : E.O,05-12-1922,1,Pendleton,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_grizzly_ver01/data/sn88086023/00295868466/1922051201/1052.pdf,-118.9828246,45.7267299
The Tacoma Times,12-12-1912,8,Tacoma,Washington,https://tile.loc.gov/storage-services/service/ndnp/wa/batch_wa_elm_ver01/data/sn88085187/00211108344/1912121201/0512.pdf,-122.4563717,47.2026377
Albuquerque Daily Citizen,03-01-1900,4,Albuquerque,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_hollyhock_ver01/data/sn84020613/00280774170/1900030101/0215.pdf,-106.667526,35.1017126
Washington Standard,11-14-1913,1,Olympia,Washington,https://tile.loc.gov/storage-services/service/ndnp/wa/batch_wa_kittitas_ver01/data/sn84022770/00200291189/1913111401/0573.pdf,-122.8603006,47.0628409
Arizona Weekly Journal-Miner,03-27-1901,1,Prescott,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_bobcat_ver01/data/sn85032938/00211105604/1901032701/0065.pdf,-112.4351225,34.5521228
The Washington Herald,12-13-1910,9,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_lima_ver01/data/sn83045433/100493421/1910121301/0620.pdf,-77.0163653,38.9001118
Evening Star,04-11-1926,2,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_fields_ver02/data/sn83045462/00280659435/1926041101/0003.pdf,-77.0163653,38.9001118
The Chickasha Daily Express,03-15-1904,2,Chickasha,Oklahoma,https://tile.loc.gov/storage-services/service/ndnp/okhi/batch_okhi_endive_ver01/data/sn86090528/00295864436/1904031501/0073.pdf,-97.9419884,35.0667314
Honolulu Star-Bulletin,06-15-1916,6,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_jade_ver01/data/sn82014682/00237289821/1916061501/0392.pdf,-154.89,19.5541667
The Morning Astorian,12-14-1907,3,Astoria,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_reed_ver02/data/sn85042400/00271740190/1907121401/0538.pdf,-123.8216246,46.1343513
The Tacoma Times,06-26-1909,3,Tacoma,Washington,https://tile.loc.gov/storage-services/service/ndnp/wa/batch_wa_elm_ver01/data/sn88085187/00211108162/1909062601/0200.pdf,-122.4563717,47.2026377
The Farmer And Mechanic,03-11-1913,8,Raleigh,North Carolina,https://tile.loc.gov/storage-services/service/ndnp/ncu/batch_ncu_grandfather_ver01/data/sn99061556/00415667504/1913031101/0133.pdf,-75.7068429,35.9365573
Daily Capital Journal,03-18-1898,1,Salem,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_estlund_ver01/data/sn99063955/00280760377/1898031801/0638.pdf,-123.0734309,44.9776191
Honolulu Star-Bulletin,06-15-1916,6,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_jade_ver01/data/sn82014682/00237289821/1916061502/0400.pdf,-154.89,19.5541667
